data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
Default,PEA,1.0,0.08032406109485926,pi_window=10&pi_detail=Minor Page Faults#PLAIN#CENTOS;Buffers#PLAIN#CENTOS;0.9300365135746244;0.0016740958489550137&pi_tolerance=3.0&
CPU Soft Interrupts#PLAIN#CENTOS,SPS,1.0,0.08022774327122154,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
Default,PEA,1.0,0.07993302731987453,pi_window=10&pi_detail=PageOut#PLAIN#CENTOS;CPU I/O Wait Processes#PLAIN#CENTOS;0.9297665771725088;0.003476389643660726&pi_tolerance=3.0&
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07946251642760306,wer_weight=1.0&
Default,PEA,1.0,0.0791917729071033,pi_window=10&pi_detail=Buffers#PLAIN#CENTOS;NonHeapMemoryUsage.used#PLAIN#JVM;0.9272077194127439;0.0030504379062853398&pi_tolerance=2.0&
Default,PEA,1.0,0.07907163634456776,pi_window=10&pi_detail=ProcessCpuTime#PLAIN#JVM;Buffers#PLAIN#CENTOS;0.9518685062899424;0.002340323026725798&pi_tolerance=3.0&
SystemCpuLoad#PLAIN#JVM,WER,1.0,0.07884045829562143,wer_weight=1.0&
Default,PEA,1.0,0.07878527098622468,pi_window=10&pi_detail=Buffers#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9290810454320225;5.231608166898547E-4&pi_tolerance=3.0&
Default,PEA,1.0,0.07866567118299966,pi_window=10&pi_detail=Buffers#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.9354122028043165;0.0016515347339484724&pi_tolerance=1.0&
LoadedClassCount#PLAIN#JVM,HIST,1.0,0.07856842227817358,interval_width=0.5&
TotalLoadedClassCount#PLAIN#JVM,HIST,1.0,0.07856842227817358,interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.07856842227817358,interval_width=0.5&
CPU I/O Wait Processes#PLAIN#CENTOS,HIST,1.0,0.07855293654382492,interval_width=0.5&
Default,PEA,1.0,0.07838027055110201,pi_window=10&pi_detail=CPU Idle Processes#PLAIN#CENTOS;Buffers#PLAIN#CENTOS;0.957689361612383;0.0020798159555470864&pi_tolerance=3.0&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0783580914182592,alpha=0.2&
Default,PEA,1.0,0.0782533915326199,pi_window=10&pi_detail=CPU Kernel Processes#PLAIN#CENTOS;Buffers#PLAIN#CENTOS;0.9117343791983217;7.37136973323629E-4&pi_tolerance=1.0&
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0780100693519523,alpha=0.2&
Default,PEA,1.0,0.07790619577835349,pi_window=10&pi_detail=CPU Interrupts#PLAIN#CENTOS;Buffers#PLAIN#CENTOS;0.9466298290485524;0.002054716406853228&pi_tolerance=3.0&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.07750076369838459,interval_width=0.5&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07750076369838459,alpha=0.2&
Net_Received#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.07746010060059433,wer_weight=1.0&
PeakUsage.used#DIFFERENCE#JVM,SPS,1.0,0.07729468599033816,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=30&pds=0.9999&n=30&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0772228841228446,interval_width=0.5&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0772228841228446,interval_width=0.5&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0772228841228446,alpha=0.2&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0772228841228446,alpha=0.2&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.07690248880843342,interval_width=0.5&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07690248880843342,alpha=0.2&
(PageIn#PLAIN#CENTOS)-(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07671881315575195,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07665591899561681,wer_weight=1.0&
Default,INV,1.0,0.07630749069986593,invariant=Tcp_Listen#DIFFERENCE#UNIX_NETWORK > Major Page Faults#DIFFERENCE#CENTOS&
PageOut#PLAIN#CENTOS,WER,1.0,0.07619055376318279,wer_weight=1.0&
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadUserTime#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07615140909775613,wer_weight=1.0&
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07587022085743833,wer_weight=1.0&
HeapMemoryUsage.used#DIFFERENCE#JVM,SPS,1.0,0.0754475703324808,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0754475703324808,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0754475703324808,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(HeapMemoryUsage.used#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(HeapMemoryUsage.used#PLAIN#JVM)+(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(HeapMemoryUsage.used#PLAIN#JVM)-(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07513074595154859,wer_weight=1.0&
Activated Virtual Pages#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,interval_width=0.5&
CPU Interrupts#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,interval_width=0.5&
Active Files#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,interval_width=0.5&
CPU Idle Processes#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,interval_width=0.5&
Free Virtual Pages#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,interval_width=0.5&
CPU User Processes#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,interval_width=0.5&
CPU Kernel Processes#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,interval_width=0.5&
Minor Page Faults#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,interval_width=0.5&
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07484909054426844,interval_width=0.5&
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07484909054426844,interval_width=0.5&
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07484909054426844,interval_width=0.5&
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07484909054426844,interval_width=0.5&
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07484909054426844,interval_width=0.5&
Default,INV,1.0,0.07482570346495086,invariant=Free Virtual Pages#DIFFERENCE#CENTOS > FreePhysicalMemorySize#DIFFERENCE#JVM&
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07479339204014863,wer_weight=1.0&
Default,PEA,1.0,0.0746819407417409,pi_window=10&pi_detail=CPU Kernel Processes#PLAIN#CENTOS;FreePhysicalMemorySize#PLAIN#JVM;-0.9472803887179763;0.006418680474201515&pi_tolerance=3.0&
(Usage.used#DIFFERENCE#JVM)/(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07453614098836789,wer_weight=1.0&
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07441900128576036,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07441900128576036,wer_weight=1.0&
Activated Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
PageOut#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
PeakThreadCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,alpha=0.2&
OpenFileDescriptorCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,alpha=0.2&
FreeSwapSpaceSize#PLAIN#JVM,CONF,1.0,0.07439287252321856,alpha=0.2&
CPU Interrupts#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
Active Files#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
Page Allocations DMA#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
TotalStartedThreadCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,alpha=0.2&
CPU Idle Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
Deactivated Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
HeapMemoryUsage.committed#PLAIN#JVM,CONF,1.0,0.07439287252321856,alpha=0.2&
LoadedClassCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,alpha=0.2&
Major Page Faults#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
Net_Sent#PLAIN#UNIX_NETWORK,CONF,1.0,0.07439287252321856,alpha=0.2&
CPU I/O Wait Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
Buffers#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
Free Swap Space#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
Free Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
TotalLoadedClassCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,alpha=0.2&
CPU Soft Interrupts#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
NonHeapMemoryUsage.committed#PLAIN#JVM,CONF,1.0,0.07439287252321856,alpha=0.2&
ThreadCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,alpha=0.2&
CPU User Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
CPU Kernel Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
Minor Page Faults#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
PageIn#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
CPU Niced Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,alpha=0.2&
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,alpha=0.2&
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,alpha=0.2&
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,alpha=0.2&
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,alpha=0.2&
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,alpha=0.2&
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,alpha=0.2&
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,alpha=0.2&
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,alpha=0.2&
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,alpha=0.2&
UnloadedClassCount#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
UnloadedClassCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
Activated Virtual Pages#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
PeakThreadCount#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
PeakThreadCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
OpenFileDescriptorCount#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
OpenFileDescriptorCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
FreeSwapSpaceSize#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
FreeSwapSpaceSize#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
CollectionCount#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
CollectionCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
Tcp_Established#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,wer_weight=1.0&
CPU Interrupts#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Active Files#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Page Allocations DMA#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Page Allocations DMA#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Tcp_Close#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,wer_weight=1.0&
TotalStartedThreadCount#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
TotalStartedThreadCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
CollectionTime#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
CollectionTime#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
UsageThresholdCount#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
UsageThresholdCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
CPU Idle Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Deactivated Virtual Pages#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Deactivated Virtual Pages#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
HeapMemoryUsage.committed#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
HeapMemoryUsage.committed#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
LoadedClassCount#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
CollectionUsage.used#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
CollectionUsage.used#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
Major Page Faults#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Major Page Faults#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Net_Sent#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,wer_weight=1.0&
Net_Sent#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.07439287252321856,wer_weight=1.0&
Net_Received#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,wer_weight=1.0&
CPU I/O Wait Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Buffers#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Free Swap Space#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Free Swap Space#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Free Virtual Pages#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
TotalLoadedClassCount#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
CPU Soft Interrupts#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
NonHeapMemoryUsage.committed#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
NonHeapMemoryUsage.committed#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
ThreadCount#PLAIN#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
ThreadCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,wer_weight=1.0&
CPU User Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
CPU Kernel Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
Minor Page Faults#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
PageIn#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
CPU Niced Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
CPU Niced Processes#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Major Page Faults#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(PageOut#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Free Virtual Pages#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(CPU Idle Processes#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(Buffers#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,wer_weight=1.0&
