data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(PeakUsage.used#PLAIN#JVM)-(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.016951891590793498,1.0
(PeakUsage.used#PLAIN#JVM)-(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.016951891590793498,1.0
(Usage.used#PLAIN#JVM)-(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.016951891590793498,1.0
(Usage.used#PLAIN#JVM)-(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.016951891590793498,1.0
(PeakUsage.used#PLAIN#JVM)/(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.01685182258947116,1.0
(Usage.used#PLAIN#JVM)/(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.01685182258947116,1.0
(PeakUsage.used#PLAIN#JVM)/(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.016820058810343774,1.0
CPU Soft Interrupts#DIFFERENCE#CENTOS,CONF,1.0,0.014708620593178316,0.95
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.014386341499422967,0.9999,0.9999,0.9999,0.9999,10,10,1,
PeakUsage.used#PLAIN#JVM,SPS,1.0,0.01358695652173913,0.9999,0.9999,0.9999,0.9999,10,10,0,
CPU Idle Processes#PLAIN#CENTOS,SPS,1.0,0.01278180354267311,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Active Memory#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.01125087657784011,1.0
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.011234326979820509,0.2
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.011234326979820509,0.2
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.011205586722767651,0.2
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.010869565217391304,0.2
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.010869565217391304,0.2
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.010869565217391304,0.2
Default,INV,1.0,0.010869565217391304,Buffers#DIFFERENCE#CENTOS > NonHeapMemoryUsage.used#DIFFERENCE#JVM
Default,INV,1.0,0.010826399235938831,CPU Kernel Processes#DIFFERENCE#CENTOS > Activated Virtual Pages#DIFFERENCE#CENTOS
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.010482477362272757,1.0
(Cached Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.010125517598343686,1.0
(Active Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.010125517598343686,1.0
(Inactive Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.010125517598343686,1.0
(Inactive Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.010125517598343686,1.0
(CPU Kernel Processes#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.010125517598343686,1.0
Default,INV,1.0,0.01008264237669272,Tcp_TimeWait#PLAIN#UNIX_NETWORK > SystemCpuLoad#PLAIN#JVM
Default,INV,1.0,0.009881422924901184,Activated Virtual Pages#DIFFERENCE#CENTOS > NonHeapMemoryUsage.used#DIFFERENCE#JVM
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.009499451954694921,0.2
Default,RCC,1.0,0.009057971014492754,10.0
(CPU I/O Wait Processes#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.008756038647342996,0.9999,0.9999,0.9999,0.9999,10,10,0,
Major Page Faults#PLAIN#CENTOS,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Established#PLAIN#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Established#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Deactivated Virtual Pages#PLAIN#CENTOS,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Deactivated Virtual Pages#DIFFERENCE#CENTOS,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
HeapMemoryUsage.committed#PLAIN#JVM,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
HeapMemoryUsage.committed#DIFFERENCE#JVM,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_TimeWait#PLAIN#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Close#PLAIN#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Close#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(TotalLoadedClassCount#DIFFERENCE#JVM)-(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(TotalLoadedClassCount#DIFFERENCE#JVM)-(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(TotalLoadedClassCount#DIFFERENCE#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#PLAIN#JVM)-(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#PLAIN#JVM)-(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#DIFFERENCE#JVM)-(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#DIFFERENCE#JVM)-(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Buffers#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
TotalLoadedClassCount#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
CPU User Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
CPU Idle Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Active Files#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Free Virtual Pages#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Usage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
Usage.used#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
PageOut#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Tcp_Established#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,0.5
Tcp_Established#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,0.5
Cached Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
PageIn#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Minor Page Faults#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
NonHeapMemoryUsage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
Net_Received#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,0.5
Net_Received#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,0.5
Active Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Inactive Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Inactive Files#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
LoadedClassCount#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
CommittedVirtualMemorySize#PLAIN#JVM,HIST,1.0,0.0,0.5
CPU Soft Interrupts#PLAIN#CENTOS,HIST,1.0,0.0,0.5
CPU Soft Interrupts#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
HeapMemoryUsage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
HeapMemoryUsage.used#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
Activated Virtual Pages#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
PeakUsage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
PeakUsage.used#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
Tcp_TimeWait#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,0.5
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,0.5
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(TotalLoadedClassCount#DIFFERENCE#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(TotalLoadedClassCount#DIFFERENCE#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_Syn#PLAIN#UNIX_NETWORK)+(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_Syn#PLAIN#UNIX_NETWORK)-(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(PageOut#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(PageIn#DIFFERENCE#CENTOS)+(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(PageIn#DIFFERENCE#CENTOS)+(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU User Processes#DIFFERENCE#CENTOS)+(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU User Processes#DIFFERENCE#CENTOS)-(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU User Processes#DIFFERENCE#CENTOS)+(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU User Processes#DIFFERENCE#CENTOS)-(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Active Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Active Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Active Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Active Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Inactive Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Inactive Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Inactive Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Inactive Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Inactive Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(HeapMemoryUsage.used#PLAIN#JVM)+(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(HeapMemoryUsage.used#PLAIN#JVM)-(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(HeapMemoryUsage.used#PLAIN#JVM)+(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(HeapMemoryUsage.used#PLAIN#JVM)-(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Active Memory#PLAIN#CENTOS)+(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Active Memory#PLAIN#CENTOS)-(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
